subject,run,seizure_id,n_train,n_test,n_test_preictal,accuracy,precision,recall,f1,average_precision,roc_auc,n_preictal_windows,n_interictal_windows,interictal_hours_monitored,hit,n_false_alarms,false_alarms_per_hour,hit_smoothed,n_false_alarms_smoothed,false_alarms_per_hour_smoothed
1,02,1_02_0,623,150,30,0.9866666666666667,0.9375,1.0,0.967741935483871,0.9999999999999999,1.0,30,120,1.0,True,2,2.0,True,0,0.0
1,03,1_03_0,623,150,30,0.96,0.9,0.9,0.9,0.9821277289019223,0.9941666666666666,30,120,1.0,True,3,3.0,True,0,0.0
1,05,1_05_0,623,150,30,0.9933333333333333,0.967741935483871,1.0,0.9836065573770492,1.0,1.0,30,120,1.0,True,1,1.0,True,0,0.0
1,06,1_06_0,630,143,23,0.16083916083916083,0.16083916083916083,1.0,0.27710843373493976,0.9999999999999998,1.0,23,120,1.0,True,120,120.0,True,113,113.0
1,07,1_07_0,623,150,30,0.98,0.9090909090909091,1.0,0.9523809523809523,1.0,1.0,30,120,1.0,True,3,3.0,True,0,0.0
1,10,1_10_0,743,30,30,1.0,1.0,1.0,1.0,1.0,,30,0,0.0,True,0,,True,0,
